Id,Prediction
78447,3943160.6
78448,4167794.4
78449,5053474.0
78450,3109857.8
78451,2472148.6
78452,3837367.6
78453,3865034.0
78454,6060625.6
78455,4651311.4
78456,3657111.2
78457,3512963.6
78458,3489304.0
78459,5992774.8
78460,3295302.2
78461,4697997.6
78462,3839359.0
78463,3226738.8
78464,4700110.8
78465,3780491.8
78466,3997277.8
78467,5342641.2
78468,4381347.0
78469,2583898.6
78470,4146748.4
78471,4267075.4
78472,4659147.6
78473,3790313.8
78474,7253645.0
78475,6784378.0
78476,3806963.2
78477,5443122.4
78478,4707253.4
78479,4182958.2
78480,4429997.6
78481,5032679.4
78482,3498511.0
78483,4233173.2
78484,5029067.6
78485,4014681.6
78486,3278723.8
78487,4861326.2
78488,3599392.4
78489,4868179.8
78490,4731395.8
78491,4091051.4
78492,3437328.2
78493,3930430.4
78494,4326689.2
78495,7428598.8
78496,3850156.6
78497,3831190.2
78498,4454692.2
78499,6155242.8
78500,7386110.8
78501,4156428.2
78502,4372135.6
78503,2922477.8
78504,3004807.4
78505,5209309.8
78506,4268135.6
78507,5755859.6
78508,7386110.8
78509,5023012.2
78510,3121020.0
78511,4823279.0
78512,4442626.4
78513,3613527.4
78514,4154583.6
78515,4329646.8
78516,3729755.4
78517,5729205.2
78518,3736334.6
78519,3577268.4
78520,6068515.2
78521,4288405.2
78522,4585772.4
78523,2988210.8
78524,4499417.4
78525,5847429.8
78526,4022534.4
78527,4307551.0
78528,4362357.2
78529,4282661.4
78530,5804305.6
78531,3574130.4
78532,3223381.0
78533,4007429.0
78534,3890563.2
78535,4165418.2
78536,2699605.6
78537,4045038.0
78538,5043195.6
78539,5207654.4
78540,3155967.4
78541,3729805.2
78542,5155325.2
78543,3641280.0
78544,4083005.6
78545,3820656.6
78546,4203580.4
78547,5092614.4
78548,3423904.4
78549,4515167.8
78550,4822931.2
78551,3646376.8
78552,4104584.2
78553,4823279.0
78554,7330135.6
78555,3671598.0
78556,3647550.8
78557,4637354.2
78558,4850249.0
78559,4426005.4
78560,6493639.6
78561,3706567.4
78562,5839885.2
78563,4782398.2
78564,4850265.6
78565,4440158.6
78566,3855522.8
78567,4488751.4
78568,3460704.6
78569,6221695.2
78570,4634863.8
78571,4647017.6
78572,3937199.2
78573,4651311.4
78574,3524175.2
78575,3629200.0
78576,4415747.0
78577,3925116.6
78578,3947455.4
78579,4524770.6
78580,3004807.4
78581,5100610.0
78582,4757294.8
78583,5339606.6
78584,4948593.4
78585,4245285.8
78586,3928611.6
78587,4745688.6
78588,7250836.6
78589,6320061.8
78590,3288527.6
78591,3874819.4
78592,4026034.8
78593,4651311.4
78594,6253249.6
78595,5161547.4
78596,5508299.6
78597,2957425.8
78598,5178525.0
78599,2738818.2
78600,6614857.6
78601,3258034.4
78602,5373302.8
78603,4171932.2
78604,4297693.0
78605,3928230.0
78606,4382070.2
78607,3329591.6
78608,3385843.2
78609,5050168.2
78610,3962975.6
78611,4875517.0
78612,6157084.0
78613,4823279.0
78614,6594616.0
78615,5430622.6
78616,3413078.2
78617,5777545.0
78618,4823279.0
78619,4307551.0
78620,5534235.0
78621,4307361.4
78622,2953422.2
78623,4675692.8
78624,4528751.4
78625,4454692.2
78626,5252184.8
78627,4555319.4
78628,4569118.4
78629,6057848.6
78630,4065419.6
78631,4171854.2
78632,4651311.4
78633,3839064.4
78634,5967624.2
78635,2700936.0
78636,5039937.6
78637,4198133.2
78638,4675357.0
78639,4882272.4
78640,3858957.2
78641,4683977.4
78642,3453942.4
78643,2889980.0
78644,3816255.0
78645,4871907.6
78646,3455869.4
78647,6157084.0
78648,4520679.0
78649,6005533.6
78650,3157599.8
78651,4138412.6
78652,3917839.6
78653,4690694.8
78654,3878343.6
78655,5179095.4
78656,3470722.6
78657,4214760.4
78658,4861326.2
78659,5628420.8
78660,2869655.0
78661,4651311.4
78662,2583128.4
78663,4449136.6
78664,3769017.8
78665,3676843.2
78666,4381347.0
78667,4424884.2
78668,3671477.2
78669,4056922.8
78670,5130309.4
78671,4291247.2
78672,3943671.8
78673,4823279.0
78674,2990130.2
78675,3061400.4
78676,4284378.4
78677,3612876.0
78678,4087593.6
78679,3773826.6
78680,4047879.6
78681,4884950.0
78682,6222975.4
78683,4480000.2
78684,4538865.8
78685,3915507.2
78686,3897822.0
78687,6874345.0
78688,5272957.4
78689,2742220.0
78690,4603591.0
78691,3837047.6
78692,4063629.6
78693,3174967.6
78694,4182958.2
78695,3180521.6
78696,2997971.2
78697,3790347.0
78698,3120360.8
78699,4813277.6
78700,3581007.0
78701,7099852.8
78702,3677674.6
78703,3200454.6
78704,5182063.4
78705,4639535.2
78706,4938571.6
78707,3961504.8
78708,6331558.8
78709,3700031.6
78710,5394501.2
78711,5889947.2
78712,4434746.4
78713,5598070.8
78714,4687539.0
78715,5639750.8
78716,5069894.4
78717,3142087.4
78718,5035525.6
78719,4128962.8
78720,2705248.2
78721,3899143.0
78722,3768601.6
78723,2741343.4
78724,4373033.4
78725,5050456.8
78726,3644837.4
78727,5754452.2
78728,4651311.4
78729,7160969.0
78730,6874345.0
78731,2635108.4
78732,4823279.0
78733,5967624.2
78734,4774411.8
78735,4376123.8
78736,4504135.8
78737,6019496.8
78738,3333039.8
78739,4911538.8
78740,3921545.6
78741,3658186.6
78742,4703020.8
78743,2918691.2
78744,4639535.2
78745,4782398.2
78746,6111393.4
78747,4984769.0
78748,6295648.4
78749,5281796.4
78750,4677183.8
78751,4155951.4
78752,4667854.4
78753,3622693.8
78754,3600129.2
78755,3740953.0
78756,4198133.2
78757,4325035.6
78758,3997183.8
78759,3539190.4
78760,4269815.6
78761,4137186.0
78762,4290844.6
78763,6950038.4
78764,3568726.0
78765,3973817.2
78766,3852902.4
78767,5039937.6
78768,3580710.4
78769,3031594.0
78770,3170128.8
78771,3155967.4
78772,4231399.6
78773,3520825.4
78774,4482313.2
78775,2850427.2
78776,4087593.6
78777,4597910.6
78778,3550595.8
78779,3706567.4
78780,3345977.4
78781,4992029.2
78782,3263501.0
78783,4181721.6
78784,4013219.0
78785,4307361.4
78786,5269238.2
78787,3020236.6
78788,3026641.6
78789,3993922.0
78790,5050456.8
78791,3403542.8
78792,4668382.0
78793,4651311.4
78794,4473606.6
78795,4266998.8
78796,4652861.4
78797,3647184.4
78798,6300800.2
78799,4823279.0
78800,3104251.4
78801,3864497.2
78802,3904762.6
78803,3109292.6
78804,4311343.6
78805,4743712.6
78806,4143995.0
78807,4486760.4
78808,4092651.6
78809,2819416.8
78810,6058462.6
78811,4697997.6
78812,4889736.8
78813,5307676.4
78814,4484428.8
78815,4082787.2
78816,4069795.8
78817,4042410.4
78818,3268435.2
78819,4307551.0
78820,4044324.6
78821,4919898.2
78822,3192800.8
78823,4142939.8
78824,3301576.0
78825,3093791.6
78826,3676474.8
78827,3709851.8
78828,6031837.6
78829,3705040.6
78830,4182342.0
78831,6806533.0
78832,4823279.0
78833,7372117.6
78834,2955507.4
78835,4344317.8
78836,4317351.2
78837,3080915.0
78838,5989956.6
78839,4528751.4
78840,6140391.2
78841,4782398.2
78842,6119630.4
78843,3321725.2
78844,7466391.2
78845,4245906.6
78846,5279614.4
78847,4350434.6
78848,3701828.2
78849,3751033.4
78850,4094397.6
78851,4250316.8
78852,4486760.4
78853,3530961.2
78854,4212860.2
78855,4307551.0
78856,3837729.4
78857,5208573.6
78858,5770206.2
78859,4161181.6
78860,2701589.0
78861,7132673.0
78862,5407640.0
78863,5792039.8
78864,4082794.6
78865,6339870.8
78866,5526880.8
78867,3702490.2
78868,4782398.2
78869,4691617.4
78870,3743289.6
78871,4044324.6
78872,5866177.0
78873,3020236.6
78874,3813985.0
78875,2902224.2
78876,3176966.2
78877,6088733.0
78878,5896253.0
78879,5818616.6
78880,5491529.4
78881,5763017.8
78882,3117864.2
78883,3030396.0
78884,7250836.6
78885,4872409.2
78886,3624194.8
78887,5080277.6
78888,4079647.8
78889,4770245.0
78890,5231923.8
78891,4978683.0
78892,3003767.8
78893,3848940.8
78894,3386169.4
78895,3854452.0
78896,5696240.2
78897,6189709.6
78898,3692087.8
78899,4027084.0
78900,3553706.6
78901,3013824.8
78902,5984165.6
78903,5424507.8
78904,3469951.0
78905,3187026.6
78906,4823279.0
78907,3333577.6
78908,2688681.4
78909,3209090.8
78910,4267829.2
78911,3902642.0
78912,5269187.6
78913,4446097.4
78914,3212673.8
78915,4895988.8
78916,5944461.6
78917,3403297.2
78918,4745851.4
78919,4245513.6
78920,4323771.2
78921,3638967.6
78922,6784378.0
78923,4982617.8
78924,2701589.0
78925,3654511.0
78926,4486760.4
78927,4085235.4
78928,3509260.0
78929,4306272.0
78930,4473147.6
78931,3036849.2
78932,3261724.6
78933,4723894.8
78934,5291196.8
78935,4651760.0
78936,4325455.2
78937,3852788.4
78938,3319438.6
78939,4066613.4
78940,2933779.8
78941,3745798.4
78942,4037747.2
78943,3850363.6
78944,3746311.6
78945,3914752.8
78946,4092651.6
78947,3796970.8
78948,7287605.6
78949,4336448.4
78950,3708569.0
78951,3676329.0
78952,4319105.2
78953,6036226.8
78954,6036226.8
78955,4825227.8
78956,6449959.0
78957,4714218.6
78958,5651920.6
78959,5631076.4
78960,3724030.2
78961,3419629.4
78962,2545263.8
78963,3769589.6
78964,6141839.0
78965,3352153.4
78966,3512963.6
78967,4614118.2
78968,4313620.4
78969,3860299.8
78970,2462678.6
78971,4169064.8
78972,4591954.2
78973,4609509.8
78974,4462225.8
78975,4487160.4
78976,6009545.0
78977,5026135.2
78978,4077334.4
78979,4092651.6
78980,3674755.6
78981,4567580.6
78982,5602829.2
78983,3591651.2
78984,4926020.0
78985,5207654.4
78986,3233517.0
78987,4220998.8
78988,6369929.4
78989,3340932.0
78990,4771790.2
78991,4621397.6
78992,5244221.2
78993,4454672.2
78994,4159865.4
78995,4052040.4
78996,6312860.4
78997,4136934.2
78998,3344242.6
78999,5526880.8
79000,7108583.6
79001,4213060.0
79002,3686156.2
79003,4545395.4
79004,2882386.8
79005,4839821.6
79006,2734248.2
79007,5112784.4
79008,5491529.4
79009,3144053.2
79010,4561364.0
79011,3193281.8
79012,3070059.4
79013,5368686.8
79014,4039361.0
79015,5424507.8
79016,4605006.0
79017,5454068.4
79018,4907862.2
79019,5944461.6
79020,6050020.0
79021,4752581.8
79022,6052323.0
79023,4141030.4
79024,4559365.6
79025,4537499.4
79026,4090315.0
79027,4278986.8
79028,4077252.0
79029,2766320.2
79030,5796211.4
79031,4419387.0
79032,4056836.4
79033,5913749.4
79034,3552534.8
79035,3507739.0
79036,6835747.0
79037,2463801.4
79038,4396001.0
79039,4823279.0
79040,4294911.8
79041,6320061.8
79042,3748500.4
79043,3957512.4
79044,4940702.0
79045,4637354.2
79046,3729755.4
79047,3721640.8
79048,2891131.4
79049,3525043.4
79050,3824336.0
79051,4625467.0
79052,4267829.2
79053,6437405.4
79054,5628420.8
79055,4672432.8
79056,3878300.8
79057,3646376.8
79058,4616862.4
79059,4013632.2
79060,4649098.6
79061,3717907.6
79062,3350226.4
79063,3380090.6
79064,2692492.0
79065,3997277.8
79066,3863789.0
79067,4714218.6
79068,2953422.2
79069,5699108.6
79070,4363879.0
79071,5315928.4
79072,4716076.0
79073,5097663.2
79074,4823279.0
79075,5551788.6
79076,5286492.8
79077,4245285.8
79078,6610575.2
79079,4053774.2
79080,4798243.0
79081,3980125.8
79082,5573554.4
79083,3755815.8
79084,5195888.6
79085,5841958.6
79086,4254076.8
79087,4407505.2
79088,4285892.0
79089,3417262.6
79090,3749633.4
79091,3693652.6
79092,4094784.6
79093,3694148.2
79094,3709165.8
79095,3261819.0
79096,6874345.0
79097,4982617.8
79098,3992758.0
79099,3090328.8
79100,3430197.2
79101,7368011.0
79102,4084587.4
79103,4373893.4
79104,3852082.2
79105,3294262.6
79106,4479617.4
79107,3247897.0
79108,4044324.6
79109,3585677.8
79110,4653084.8
79111,4599072.0
79112,4395905.8
79113,5335158.8
79114,3839064.4
79115,6320061.8
79116,3676474.8
79117,3650023.0
79118,2902747.8
79119,2241717.0
79120,4181045.2
79121,4757294.8
79122,6077464.8
79123,7310191.4
79124,3582072.8
79125,4823279.0
79126,6128595.4
79127,3854557.0
79128,2952760.6
79129,4464881.4
79130,4811614.6
79131,4094784.6
79132,4639546.8
79133,3435769.2
79134,5526880.8
79135,4091051.4
79136,6846142.2
79137,5598250.2
79138,3247897.0
79139,3619009.2
79140,5080617.6
79141,4020800.4
79142,4094784.6
79143,4092651.6
79144,4070347.6
79145,4499615.2
79146,3237760.2
79147,3141865.2
79148,7437191.4
79149,5880755.6
79150,4568147.8
79151,3170128.8
79152,2845474.8
79153,4284044.4
79154,3316586.6
79155,4118700.0
79156,5022512.8
79157,2891131.4
79158,3833113.4
79159,3437243.8
79160,3468179.2
79161,3400167.8
79162,4748425.4
79163,3892379.6
79164,4228788.6
79165,4497825.4
79166,2511886.6
79167,4307361.4
79168,3795729.8
79169,4109829.4
79170,4056628.4
79171,3340574.8
79172,5020962.8
79173,4140912.2
79174,5283263.0
79175,3148276.6
79176,4134739.0
79177,6261874.8
79178,2595868.0
79179,4424884.2
79180,5375330.4
79181,3397258.8
79182,4039533.4
79183,5249690.6
79184,5560196.2
79185,4551171.4
79186,3034121.6
79187,5759458.8
79188,4472280.4
79189,3850363.6
79190,3752512.2
79191,4113766.8
79192,4486205.6
79193,4490359.8
79194,3975459.6
79195,4839514.6
79196,4028494.0
79197,5527133.2
79198,3444215.0
79199,3581271.4
79200,4051975.6
79201,3731273.2
79202,6184412.0
79203,4252968.0
79204,3582173.4
79205,3668138.4
79206,3927347.0
79207,3067429.8
79208,5041022.0
79209,5394501.2
79210,2434623.8
79211,4827908.6
79212,3996325.8
79213,3042590.4
79214,4454481.6
79215,3885335.4
79216,2917859.0
79217,5155325.2
79218,4301916.4
79219,3818942.8
79220,4537499.4
79221,3516105.6
79222,4307551.0
79223,5651920.6
79224,3450225.2
79225,4577415.4
79226,3636791.4
79227,3664415.4
79228,4723265.6
79229,4043040.8
79230,5551810.4
79231,4423483.6
79232,4092651.6
79233,3902055.8
79234,4979046.2
79235,4961785.4
79236,3956473.2
79237,5567554.8
79238,3512963.6
79239,4198452.4
79240,3432440.6
79241,2894578.4
79242,5972112.0
79243,3799798.6
79244,4811614.6
79245,5039937.6
79246,4693501.6
79247,4319184.4
79248,6534203.2
79249,4441110.6
79250,5063153.0
79251,3127898.8
79252,4307551.0
79253,3518446.8
79254,3679433.0
79255,3890586.4
79256,4070197.4
79257,7310191.4
79258,2902747.8
79259,4374383.0
79260,5145582.6
79261,3962736.6
79262,3920602.4
79263,4486760.4
79264,3991698.2
79265,2895189.6
79266,5263202.6
79267,4641682.0
79268,3879123.8
79269,3635863.6
79270,4587723.8
79271,7238888.2
79272,4383200.2
79273,3788534.0
79274,4146511.4
79275,4062556.6
79276,3268435.2
79277,3551622.8
79278,5503216.8
79279,3661751.6
79280,4951572.4
79281,5651920.6
79282,5269187.6
79283,4739551.4
79284,5441759.6
79285,3926849.6
79286,3370759.2
79287,4091320.2
79288,4616238.6
79289,5648675.0
79290,4080235.0
79291,2766320.2
79292,3483765.8
79293,3076613.8
79294,4988838.2
79295,3013824.8
79296,4567424.0
79297,4268607.0
79298,4129334.8
79299,3565924.8
79300,7389003.0
79301,5888675.6
79302,3925774.2
79303,3821803.6
79304,4943615.4
79305,4091320.2
79306,6180670.8
79307,3534353.2
79308,3458942.6
79309,3930620.0
79310,4486760.4
79311,6099599.2
79312,3578251.8
79313,3837170.0
79314,2701589.0
79315,5128496.2
79316,3913408.0
79317,3746311.6
79318,5982706.4
79319,4793475.4
79320,4235888.2
79321,5373908.8
79322,3011106.2
79323,6339587.8
79324,5975427.8
79325,5866177.0
79326,3935688.0
79327,4829095.4
79328,3474798.6
79329,3620127.0
79330,4114781.8
79331,3268435.2
79332,3917839.6
79333,3105919.0
79334,4445741.2
79335,4030605.4
79336,3857194.4
79337,4472737.4
79338,6751402.4
79339,2691522.2
79340,4108369.6
79341,2916303.4
79342,3417126.6
79343,5009816.6
79344,4449136.6
79345,5120413.0
79346,4278986.8
79347,3117864.2
79348,5696240.2
79349,5967395.4
79350,3173901.0
79351,3997710.4
79352,3437243.8
79353,2616679.0
79354,5275399.6
79355,4843756.4
79356,3437684.6
79357,3362651.4
79358,3393592.6
79359,5141440.4
79360,6552308.6
79361,3622527.6
79362,3098002.6
79363,3456276.8
79364,3782993.2
79365,4693681.2
79366,2513682.0
79367,4611654.2
79368,3476927.4
79369,4278986.8
79370,3395182.6
79371,3794292.0
79372,3290726.6
79373,3910727.2
79374,4420992.0
79375,3330362.6
79376,6914853.6
79377,2504348.6
79378,6064202.6
79379,4084081.0
79380,5268811.0
79381,6502999.6
79382,3419369.2
79383,4182218.6
79384,5524059.0
79385,3471219.4
79386,4823279.0
79387,7575675.2
79388,5050456.8
79389,3806564.0
79390,3283103.0
79391,4511352.8
79392,3927347.0
79393,5759458.8
79394,4111183.6
79395,4586008.0
79396,3571094.8
79397,3892300.4
79398,3890563.2
79399,3141210.8
79400,4387752.8
79401,5063153.0
79402,5400702.2
79403,2580257.6
79404,3251767.0
79405,5063153.0
79406,3255089.8
79407,6030598.4
79408,4086043.6
79409,4897452.8
79410,2957015.0
79411,5792039.8
79412,2741343.4
79413,4046230.8
79414,3319438.6
79415,4175663.8
79416,5441759.6
79417,3360467.6
79418,4477427.8
79419,4732043.8
79420,2626240.8
79421,6012137.0
79422,4640537.2
79423,4276087.0
79424,4551280.2
79425,4320877.2
79426,4607152.4
79427,4982303.2
79428,3489304.0
79429,4429374.2
79430,6295648.4
79431,2738818.2
79432,3676474.8
79433,4366943.6
79434,3286335.0
79435,5115800.0
79436,3977284.2
79437,5785186.2
79438,7138357.6
79439,4090315.0
79440,5441759.6
79441,5029760.6
79442,4165418.0
79443,4437912.6
79444,3953036.0
79445,4668382.0
79446,3999192.8
79447,3170128.8
79448,4468346.4
79449,4175663.8
79450,3450225.2
79451,7727693.2
79452,2167372.6
79453,2416582.8
79454,4861326.2
79455,4724303.8
79456,3053356.2
79457,5613060.6
79458,3317696.2
79459,3131896.6
79460,3557777.6
79461,4550972.8
79462,5039937.6
79463,2860309.0
79464,4109829.4
79465,3996734.2
79466,3699845.6
79467,4040186.6
79468,5508299.6
79469,5515823.0
79470,4143873.4
79471,4062556.6
79472,5315378.4
79473,6493639.6
79474,5262703.4
79475,6064055.0
79476,3408160.4
79477,4667958.2
79478,2257015.0
79479,5106945.0
79480,3574533.8
79481,3196806.0
79482,3299900.2
79483,3791621.0
79484,4109254.8
79485,2742220.0
79486,2413340.2
79487,5491529.4
79488,6052323.0
79489,4094784.6
79490,3461618.6
79491,3692364.8
79492,5559142.8
79493,4782398.2
79494,4319184.4
79495,3503770.0
79496,6047284.8
79497,4287144.0
79498,4454527.8
79499,4092651.6
79500,6508916.4
79501,3580469.4
79502,5628420.8
79503,5684449.0
79504,5208573.6
79505,7517904.6
79506,4782398.2
79507,3837460.4
79508,4092651.6
79509,3184254.8
79510,4510121.0
79511,6180062.0
79512,5555020.0
79513,3172549.8
79514,6066336.0
79515,3663762.2
79516,5550784.6
79517,6329350.8
79518,5516830.4
79519,6051893.8
79520,5023012.2
79521,4454692.2
79522,5496993.4
79523,6541370.8
79524,5384181.8
79525,2603017.0
79526,4100100.2
79527,4022807.0
79528,4417785.6
79529,4359834.6
79530,4019333.4
79531,5967395.4
79532,4486760.4
79533,3666720.2
79534,3815198.8
79535,5033975.6
79536,3783480.6
79537,3496507.6
79538,4092651.6
79539,3323767.0
79540,3489304.0
79541,3552071.6
79542,3350226.4
79543,4092651.6
79544,4104456.2
79545,4134777.8
79546,3943043.8
79547,4085360.4
79548,6005533.6
79549,4825174.0
79550,4675357.0
79551,4146511.4
79552,4823279.0
79553,5651894.2
79554,6517165.8
79555,4153489.0
79556,3792872.8
79557,5441759.6
79558,3670137.4
79559,4053774.2
79560,3678441.2
79561,3790347.0
79562,5335158.8
79563,5301680.0
79564,4549832.6
79565,4065401.8
79566,5210237.4
79567,4373142.4
79568,4528751.4
79569,3268435.2
79570,3985794.2
79571,4651311.4
79572,3639517.0
79573,6003172.0
79574,3839064.4
79575,4092651.6
79576,5039937.6
79577,7386110.8
79578,4020262.4
79579,4823279.0
79580,4307551.0
79581,4064133.4
79582,4872851.4
79583,5788886.8
79584,3673093.6
79585,3489304.0
79586,3149070.4
79587,6320061.8
79588,2826782.0
79589,3043064.6
79590,6052323.0
79591,6320061.8
79592,4161181.6
79593,4982617.8
79594,3984500.0
79595,5424507.8
79596,4394918.8
79597,4172115.8
79598,4724037.0
79599,4154583.6
79600,6535139.8
79601,4823279.0
79602,4235888.2
79603,5352118.6
79604,4850249.0
79605,3825068.6
79606,4907385.0
79607,3944948.6
79608,4440158.6
79609,5486419.4
79610,4175663.8
79611,3863789.0
79612,5992774.8
79613,4461906.8
79614,3769829.0
79615,3666720.2
79616,6320061.8
79617,5526880.8
79618,4161181.6
79619,5660877.8
79620,6052323.0
79621,7386110.8
79622,6635526.8
79623,4630812.6
79624,6671886.8
79625,4866093.8
79626,3923321.0
79627,3945754.6
79628,4707253.4
79629,4137425.6
79630,3832889.4
79631,4755774.8
79632,6047284.8
79633,3448906.6
79634,4603393.8
79635,5375330.4
79636,3994457.2
79637,4391914.8
79638,4352076.2
79639,6260975.0
79640,3946840.4
79641,3161578.2
79642,4930919.2
79643,5375330.4
79644,4767288.0
79645,5759458.8
79646,3631439.6
79647,3920104.0
79648,6530741.8
79649,4869070.4
79650,5025490.8
79651,3437328.2
79652,3161111.0
79653,7312519.4
79654,4079647.8
79655,3489304.0
79656,6470421.6
79657,5515823.0
79658,6226397.8
79659,4037747.2
79660,4583793.2
79661,5628499.2
79662,6971253.8
79663,3493224.6
79664,4071936.6
79665,3553551.8
79666,2530179.4
79667,4549832.6
79668,2689434.2
79669,5679922.2
79670,4156289.4
79671,4185078.8
79672,5995003.2
79673,4420008.8
79674,4128308.0
79675,5306314.2
79676,3748445.2
79677,5654688.8
79678,5648675.0
79679,6189432.0
79680,4211815.2
79681,3356907.4
79682,4091320.2
79683,5333325.8
79684,3031594.0
79685,3996454.4
79686,3020236.6
79687,4255537.0
79688,3258034.4
79689,4146245.8
79690,4498933.6
79691,4284259.6
79692,7045540.6
79693,5013162.8
79694,2903580.8
79695,3739900.0
79696,5269187.6
79697,3578917.0
79698,3985225.8
79699,3756600.2
79700,5328889.6
79701,5771992.6
79702,3738033.2
79703,4069350.2
79704,3600705.2
79705,4376019.6
79706,3729805.2
79707,6180062.0
79708,4147865.8
79709,3914499.8
79710,4675357.0
79711,4354042.6
79712,5276225.8
79713,5089983.8
79714,3512963.6
79715,4789891.0
79716,3813728.2
79717,4651311.4
79718,4228788.6
79719,4461906.8
79720,3980781.2
79721,2688681.4
79722,4539210.2
79723,4049092.2
79724,5962531.8
79725,3416159.2
79726,4092651.6
79727,6006768.0
79728,5039120.6
79729,3847814.8
79730,5252951.4
79731,3011966.2
79732,3718817.0
79733,3676474.8
79734,3230316.4
79735,3746311.6
79736,3838148.4
79737,6281201.8
79738,3555368.4
79739,3737529.8
79740,5063153.0
79741,4251295.8
79742,6157084.0
79743,5606712.8
79744,6369929.4
79745,3711523.2
79746,2576550.8
79747,4585709.6
79748,5964065.8
79749,3787803.0
79750,4685175.2
79751,6180062.0
79752,4673748.2
79753,4275100.8
79754,5506871.0
79755,4152842.4
79756,5202536.6
79757,4112868.8
79758,3512963.6
79759,6854126.8
79760,3080583.0
79761,3571094.8
79762,6976401.0
79763,3141210.8
79764,5883634.4
79765,2847523.8
79766,5734404.2
79767,4559928.4
79768,4231193.2
79769,3170846.2
79770,4040765.8
79771,4872851.4
79772,4013219.0
79773,2783384.8
79774,4499615.2
79775,5870722.0
79776,4307551.0
79777,4930919.2
79778,4181923.4
79779,4356582.2
79780,4677183.8
79781,4250633.8
79782,4467391.4
79783,2610993.4
79784,3608806.0
79785,3474798.6
79786,6182156.8
79787,4260463.0
79788,3098002.6
79789,2870379.6
79790,5005913.2
79791,4693501.6
79792,3525043.4
79793,2863889.2
79794,3083376.2
79795,5508299.6
79796,4954446.2
79797,3946840.4
79798,6003172.0
79799,4982857.4
79800,4665895.4
79801,4107070.4
79802,4257577.8
79803,3555368.4
79804,4069217.0
79805,5531549.0
79806,6373662.6
79807,3070059.4
79808,4936120.8
79809,3424875.0
79810,4303444.2
79811,3534353.2
79812,5430622.6
79813,5154138.8
79814,5077365.6
79815,4087593.6
79816,2889980.0
79817,4182218.6
79818,5384181.8
79819,4228788.6
79820,5770206.2
79821,6052323.0
79822,5918997.0
79823,4180676.8
79824,3235433.6
79825,4074531.2
79826,3334437.4
79827,2869814.8
79828,4193569.2
79829,4003244.6
79830,4057352.2
79831,4256726.4
79832,4068228.4
79833,4352964.2
79834,4044324.6
79835,8278115.4
79836,4781363.6
79837,3645629.8
79838,3386429.6
79839,4418159.0
79840,2995353.6
79841,4435743.0
79842,6064055.0
79843,4161181.6
79844,5562109.4
79845,4779902.6
79846,4340408.0
79847,5063153.0
79848,6369929.4
79849,5161547.4
79850,3677674.6
79851,5250876.2
79852,5063153.0
79853,2935613.6
79854,3470722.6
79855,3623980.4
79856,5852955.4
79857,6075494.6
79858,3311817.6
79859,3876991.8
79860,5599399.8
79861,3683948.2
79862,4498308.2
79863,5208573.6
79864,5928014.6
79865,3745844.8
79866,6667895.0
79867,2833133.0
79868,5441759.6
79869,4156340.4
79870,4711171.4
79871,3403418.2
79872,6874345.0
79873,4823279.0
79874,6180062.0
79875,4016657.2
79876,3454084.6
79877,3456453.6
79878,4884030.6
79879,3977089.6
79880,3629988.0
79881,4499691.2
79882,5246954.4
79883,5959092.8
79884,5109685.2
79885,5373908.8
79886,4405676.4
79887,3311106.8
79888,5950273.2
79889,5039937.6
79890,4139976.8
79891,3971483.8
79892,5428284.6
79893,5206479.0
79894,3459955.0
79895,3685718.6
79896,5273348.0
79897,4759387.4
79898,4937564.6
79899,4866093.8
79900,3355112.0
79901,4736783.4
79902,3268435.2
79903,4092651.6
79904,3771991.2
79905,3722664.0
79906,5595403.4
79907,4755774.8
79908,5394501.2
79909,4897376.0
79910,4913220.6
79911,3899143.0
79912,5525163.8
79913,3155967.4
79914,6371572.6
79915,5381422.0
79916,3354712.4
79917,5469561.0
79918,3353640.6
79919,4129209.6
79920,5063153.0
79921,2604658.2
79922,3491323.0
79923,4393254.8
79924,6676621.6
79925,3878300.8
79926,4251364.0
79927,3787337.2
79928,3949358.6
79929,3143717.2
79930,5967395.4
79931,6790883.4
79932,3268435.2
79933,4459748.8
79934,4825227.8
79935,2999162.8
79936,2672770.8
79937,6136415.8
79938,3428009.4
79939,3509779.6
79940,4118218.2
79941,4849728.0
79942,5889947.2
79943,4281998.6
79944,4676111.0
79945,5582173.0
79946,4782398.2
79947,4412122.4
79948,6356412.2
79949,6577336.0
79950,2902747.8
79951,5241801.2
79952,3578917.0
79953,4823279.0
79954,5415505.2
79955,4861326.2
79956,4912166.2
79957,3488944.0
79958,3518180.2
79959,4161685.0
79960,5867829.0
79961,4799143.6
79962,5759458.8
79963,4723265.6
79964,4486760.4
79965,6242142.6
79966,4189900.4
79967,5373794.0
79968,4675719.2
79969,3126551.2
79970,3443720.4
79971,2850427.2
79972,3237617.6
79973,6536720.4
79974,3934350.4
79975,3319438.6
79976,3319537.4
79977,2406616.4
79978,6239498.0
79979,3911609.2
79980,3999557.2
79981,6194210.2
79982,4889621.6
79983,3426564.8
79984,6537619.4
79985,4140560.8
79986,6351140.0
79987,3714776.8
79988,3466631.2
79989,3201380.8
79990,3290425.2
79991,3474463.4
79992,2672360.6
79993,4782398.2
79994,3464105.4
79995,4468251.2
79996,4650715.8
79997,3518941.4
79998,3645126.6
79999,4651311.4
80000,3319438.6
