Id,Prediction
86710,3752885.0
86711,3727364.0
86712,2083447.0
86713,3752885.0
86714,3752885.0
86715,5444227.0
86716,2732645.0
86717,6782425.0
86718,3780019.0
86719,4467728.0
86720,3347767.0
86721,3784230.0
86722,3248660.0
86723,2792031.0
86724,2993069.0
86725,9652350.0
86726,2021934.0
86727,4780607.0
86728,5444227.0
86729,16549064.0
86730,8904084.0
86731,3752885.0
86732,2551252.0
86733,3248660.0
86734,3273041.0
86735,2018785.0
86736,3004429.0
86737,3164972.0
86738,16549064.0
86739,2544857.0
86740,2954086.0
86741,3807496.0
86742,3752885.0
86743,3347767.0
86744,5444227.0
86745,3248660.0
86746,5444227.0
86747,3752885.0
86748,3784230.0
86749,5906596.0
86750,4952255.0
86751,4250758.0
86752,3273041.0
86753,2954086.0
86754,16549064.0
86755,3807496.0
86756,2544857.0
86757,2055379.0
86758,3273041.0
86759,4250758.0
86760,6412623.0
86761,2738052.0
86762,4554237.0
86763,2021934.0
86764,16549064.0
86765,2267425.0
86766,5500818.0
86767,5525735.0
86768,1763231.0
86769,3753720.0
86770,7495092.0
86771,6412623.0
86772,2993069.0
86773,8894598.0
86774,3248660.0
86775,8213524.0
86776,4250758.0
86777,6412623.0
86778,1734634.0
86779,3347767.0
86780,3248660.0
86781,3753720.0
86782,7495092.0
86783,4554237.0
86784,5444227.0
86785,2083447.0
86786,4015749.0
86787,3008199.0
86788,3727364.0
86789,4250758.0
86790,13575224.0
86791,1882131.0
86792,5444227.0
86793,4952255.0
86794,2993069.0
86795,2344689.0
86796,8904084.0
86797,4705945.0
86798,6694797.0
86799,8213524.0
86800,5444227.0
86801,2740687.0
86802,2156098.0
86803,5444227.0
86804,3248660.0
86805,2738052.0
86806,3199619.0
86807,4100886.0
86808,5435276.0
86809,6694797.0
86810,3780019.0
86811,2525375.0
86812,3807496.0
86813,4067566.0
86814,7495092.0
86815,5787594.0
86816,3807496.0
86817,5337526.0
86818,4100886.0
86819,1763231.0
86820,2738052.0
86821,3780019.0
86822,7201784.0
86823,1619683.0
86824,3956086.0
86825,3347767.0
86826,2993069.0
86827,4780607.0
86828,3780019.0
86829,3727364.0
86830,3347767.0
86831,6694797.0
86832,9652350.0
86833,2738052.0
86834,3426169.0
86835,3028267.0
86836,9652350.0
86837,19696939.0
86838,1149870.0
86839,5017319.0
86840,4554237.0
86841,4286645.0
86842,6363241.0
86843,2740687.0
86844,9652350.0
86845,13575224.0
86846,5444227.0
86847,6694797.0
86848,6836483.0
86849,4250553.0
86850,2371202.0
86851,3347767.0
86852,3784230.0
86853,2732645.0
86854,3347767.0
86855,19696939.0
86856,3752885.0
86857,9652350.0
86858,3426169.0
86859,2993069.0
86860,3752885.0
86861,4554237.0
86862,2738052.0
86863,2993069.0
86864,8904084.0
86865,2156098.0
86866,3199619.0
86867,2371202.0
86868,3727364.0
86869,2364478.0
86870,2740687.0
86871,16549064.0
86872,5444227.0
86873,3982767.0
86874,3273041.0
86875,3752885.0
86876,3028267.0
86877,16549064.0
86878,6412623.0
86879,4219263.0
86880,2267425.0
86881,6694797.0
86882,2383840.0
86883,3727364.0
86884,1763231.0
86885,2738052.0
86886,3752885.0
86887,5337526.0
86888,2740687.0
86889,1756069.0
86890,3753720.0
86891,4350573.0
86892,2732645.0
86893,5444227.0
86894,3347767.0
86895,2083447.0
86896,3410878.0
86897,3426169.0
86898,3347767.0
86899,3807496.0
86900,3347767.0
86901,6412623.0
86902,1882131.0
86903,2344689.0
86904,2344689.0
86905,2738052.0
86906,6412623.0
86907,13575224.0
86908,3273041.0
86909,4952497.0
86910,3727364.0
86911,2390534.0
86912,5595267.0
86913,16549064.0
86914,19696939.0
86915,2740687.0
86916,3807496.0
86917,1882131.0
86918,6694797.0
86919,7495092.0
86920,7495092.0
86921,3248660.0
86922,1999097.0
86923,7495092.0
86924,2954086.0
86925,2267425.0
86926,3780019.0
86927,3426169.0
86928,9652350.0
86929,2156098.0
86930,4554237.0
86931,5435276.0
86932,4350573.0
86933,6412623.0
86934,13575224.0
86935,9652350.0
86936,2083447.0
86937,7495092.0
86938,13575224.0
86939,3752885.0
86940,6412623.0
86941,3752885.0
86942,7495092.0
86943,8213524.0
86944,3753720.0
86945,5337526.0
86946,6694797.0
86947,2544857.0
86948,1619683.0
86949,4250758.0
86950,9652350.0
86951,3347767.0
86952,9652350.0
86953,3752885.0
86954,3807496.0
86955,2097022.0
86956,4100886.0
86957,3347767.0
86958,2738052.0
86959,3903884.0
86960,8630682.0
86961,3351383.0
86962,3778621.0
86963,3807496.0
86964,2371202.0
86965,4100886.0
86966,6412623.0
86967,7217634.0
86968,6694797.0
86969,5444227.0
86970,2993069.0
86971,3452382.0
86972,6412623.0
86973,2993069.0
86974,8630682.0
86975,5435276.0
86976,16549064.0
86977,7495092.0
86978,6941173.0
86979,1734634.0
86980,8904084.0
86981,4952497.0
86982,5525735.0
86983,3752885.0
86984,6412623.0
86985,3199619.0
86986,3752885.0
86987,6941173.0
86988,2954086.0
86989,3780019.0
86990,2267425.0
86991,7495092.0
86992,3347767.0
86993,3199619.0
86994,6836483.0
86995,3807496.0
86996,3753720.0
86997,6941173.0
86998,2390534.0
86999,8904084.0
87000,7495092.0
87001,3347767.0
87002,3807496.0
87003,5017319.0
87004,2371202.0
87005,2097022.0
87006,3347767.0
87007,3028267.0
87008,7495092.0
87009,3347767.0
87010,2993069.0
87011,4250758.0
87012,3939804.0
87013,8904084.0
87014,5525735.0
87015,2344689.0
87016,4250758.0
87017,6694797.0
87018,6412623.0
87019,3727364.0
87020,6694797.0
87021,2740687.0
87022,5787594.0
87023,4066618.0
87024,3445076.0
87025,1882131.0
87026,16549064.0
87027,1149870.0
87028,6412623.0
87029,3807496.0
87030,3807496.0
87031,3351383.0
87032,2738052.0
87033,3347767.0
87034,4250553.0
87035,3753720.0
87036,3445076.0
87037,2156098.0
87038,5461700.0
87039,3028267.0
87040,4467728.0
87041,3273041.0
87042,6694797.0
87043,19696939.0
87044,16549064.0
87045,6923131.0
87046,2993069.0
87047,3780019.0
87048,6923131.0
87049,2732645.0
87050,3903884.0
87051,3727364.0
87052,2267425.0
87053,3600467.0
87054,6941173.0
87055,8213524.0
87056,3836721.0
87057,2993069.0
87058,4780607.0
87059,2267425.0
87060,3273041.0
87061,6694797.0
87062,6694797.0
87063,7495092.0
87064,3753720.0
87065,2390534.0
87066,5444227.0
87067,6694797.0
87068,2954086.0
87069,2551252.0
87070,3426169.0
87071,4882985.0
87072,3351383.0
87073,2156098.0
87074,9652350.0
87075,6313221.0
87076,3248660.0
87077,3273041.0
87078,1847826.0
87079,3752885.0
87080,8904084.0
87081,3780019.0
87082,3376145.0
87083,3351383.0
87084,16549064.0
87085,2993069.0
87086,4780607.0
87087,3347767.0
87088,4952255.0
87089,1763231.0
87090,3426169.0
87091,4882985.0
87092,1882131.0
87093,2993069.0
87094,7495092.0
87095,16549064.0
87096,6412623.0
87097,3727364.0
87098,16549064.0
87099,3600467.0
87100,16549064.0
87101,7495092.0
87102,3273041.0
87103,6412623.0
87104,3752885.0
87105,5444227.0
87106,7201784.0
87107,3807496.0
87108,5444227.0
87109,3753720.0
87110,2544857.0
87111,3807496.0
87112,3807496.0
87113,2267425.0
87114,2738052.0
87115,2344689.0
87116,4250553.0
87117,2732645.0
87118,3273041.0
87119,4429512.0
87120,3248660.0
87121,3248660.0
87122,3347767.0
87123,4052733.0
87124,1734634.0
87125,5906596.0
87126,2344689.0
87127,2525375.0
87128,2738052.0
87129,4807746.0
87130,3452382.0
87131,3199619.0
87132,3752885.0
87133,3347767.0
87134,4250553.0
87135,13575224.0
87136,3778621.0
87137,3780019.0
87138,7201784.0
87139,2732645.0
87140,5286212.0
87141,19696939.0
87142,4554237.0
87143,2732645.0
87144,7217634.0
87145,3273041.0
87146,5595267.0
87147,3752885.0
87148,7217634.0
87149,3752885.0
87150,8904084.0
87151,4350573.0
87152,2390534.0
87153,3008199.0
87154,2993069.0
87155,4250758.0
87156,3347767.0
87157,7495092.0
87158,8213524.0
87159,2371202.0
87160,3452382.0
87161,4350573.0
87162,3982767.0
87163,2097022.0
87164,1619683.0
87165,4554237.0
87166,4758476.0
87167,2993069.0
87168,2993069.0
87169,4807746.0
87170,4250553.0
87171,3410878.0
87172,8904084.0
87173,3248660.0
87174,2083447.0
87175,9652350.0
87176,6694797.0
87177,2371202.0
87178,5444227.0
87179,4807746.0
87180,3752885.0
87181,3752885.0
87182,3273041.0
87183,3004429.0
87184,4780607.0
87185,13575224.0
87186,5444227.0
87187,1619683.0
87188,5444227.0
87189,3807496.0
87190,3004429.0
87191,7495092.0
87192,4952255.0
87193,5017319.0
87194,4554237.0
87195,4554237.0
87196,5017319.0
87197,7495092.0
87198,7495092.0
87199,4100886.0
87200,1882131.0
87201,2544857.0
87202,6694797.0
87203,8904084.0
87204,3273041.0
87205,9652350.0
87206,6694797.0
87207,3273041.0
87208,3780019.0
87209,2390534.0
87210,6694797.0
87211,3982767.0
87212,4429512.0
87213,4952255.0
87214,4219263.0
87215,3570392.0
87216,3956086.0
87217,6941173.0
87218,1734634.0
87219,5017319.0
87220,3727364.0
87221,3199619.0
87222,3807496.0
87223,2999068.0
87224,3248660.0
87225,8904084.0
87226,4015749.0
87227,5444227.0
87228,4554237.0
87229,3273041.0
87230,3784230.0
87231,6694797.0
87232,3199619.0
87233,7495092.0
87234,7217634.0
87235,4758476.0
87236,3727364.0
87237,4554237.0
87238,16549064.0
87239,6412623.0
87240,2083447.0
87241,3273041.0
87242,5017319.0
87243,2156098.0
87244,3807496.0
87245,3752885.0
87246,13575224.0
87247,4467728.0
87248,2267425.0
87249,4554237.0
87250,4350573.0
87251,2055379.0
87252,3727364.0
87253,5444227.0
87254,3780019.0
87255,3778621.0
87256,6694797.0
87257,13575224.0
87258,3351383.0
87259,2344689.0
87260,1882131.0
87261,5444227.0
87262,2525375.0
87263,6694797.0
87264,2371202.0
87265,2993069.0
87266,6694797.0
87267,6694797.0
87268,3727364.0
87269,3347767.0
87270,4100886.0
87271,3727364.0
87272,3807496.0
87273,2267425.0
87274,3273041.0
87275,4316715.0
87276,9262754.0
87277,4590423.0
87278,4100886.0
87279,5444227.0
87280,2156098.0
87281,13575224.0
87282,7201784.0
87283,2267425.0
87284,7592272.0
87285,4780607.0
87286,2344689.0
87287,6836483.0
87288,1847826.0
87289,2371202.0
87290,2371202.0
87291,6694797.0
87292,6923131.0
87293,2156098.0
87294,3347767.0
87295,6313221.0
87296,4554237.0
87297,2551252.0
87298,2525375.0
87299,16549064.0
87300,5444227.0
87301,3004429.0
87302,5444227.0
87303,13575224.0
87304,3752885.0
87305,4250553.0
87306,3570392.0
87307,4952255.0
87308,5653753.0
87309,5444227.0
87310,3752885.0
87311,5444227.0
87312,1734634.0
87313,6694797.0
87314,7495092.0
87315,3347767.0
87316,9652350.0
87317,2021934.0
87318,3807496.0
87319,3600467.0
87320,2738052.0
87321,3752885.0
87322,2156098.0
87323,3008199.0
87324,6694797.0
87325,5435276.0
87326,3248660.0
87327,4429512.0
87328,3807496.0
87329,3780019.0
87330,3807496.0
87331,6412623.0
87332,3028267.0
87333,7201784.0
87334,2993069.0
87335,9652350.0
87336,3778621.0
87337,3780019.0
87338,3248660.0
87339,4250758.0
87340,6694797.0
87341,2058644.0
87342,3753720.0
87343,8894598.0
87344,3248660.0
87345,3273041.0
87346,3727364.0
87347,3273041.0
87348,4250758.0
87349,3452382.0
87350,16549064.0
87351,1999097.0
87352,3410878.0
87353,3752885.0
87354,5906596.0
87355,7201784.0
87356,3347767.0
87357,3347767.0
87358,5017319.0
87359,3347767.0
87360,6923131.0
87361,3008199.0
87362,4350573.0
87363,3261924.0
87364,6363241.0
87365,3836721.0
87366,16549064.0
87367,2267425.0
87368,3347767.0
87369,6694797.0
87370,1619683.0
87371,5286212.0
87372,5444227.0
87373,2993069.0
87374,6694797.0
87375,4219263.0
87376,13575224.0
87377,3248660.0
87378,2267425.0
87379,6363241.0
87380,2993069.0
87381,6694797.0
87382,3347767.0
87383,4590423.0
87384,3452382.0
87385,13575224.0
87386,4807746.0
87387,2267425.0
87388,2954086.0
87389,3347767.0
87390,7592272.0
87391,3347767.0
87392,4807746.0
87393,2371202.0
87394,8904084.0
87395,6412623.0
87396,2344689.0
87397,16549064.0
87398,2390534.0
87399,3273041.0
87400,3752885.0
87401,3752885.0
87402,3347767.0
87403,3727364.0
87404,7495092.0
87405,2551252.0
87406,3753720.0
87407,3778621.0
87408,3347767.0
87409,2371202.0
87410,5444227.0
87411,1999097.0
87412,2156098.0
87413,3028267.0
87414,16549064.0
87415,4250758.0
87416,7495092.0
87417,3351383.0
87418,2344689.0
87419,4952497.0
87420,2021934.0
87421,2344689.0
87422,4219263.0
87423,3351383.0
87424,2993069.0
87425,3248660.0
87426,2993069.0
87427,3753720.0
87428,3778621.0
87429,4467728.0
87430,5444227.0
87431,3426169.0
87432,2156098.0
87433,7495092.0
87434,4429512.0
87435,2083447.0
87436,4758476.0
87437,3248660.0
87438,6694797.0
87439,16549064.0
87440,3273041.0
87441,2021934.0
87442,2993069.0
87443,2993069.0
87444,9652350.0
87445,2732645.0
87446,4758476.0
87447,7217634.0
87448,8904084.0
87449,4219263.0
87450,7495092.0
87451,4250758.0
87452,3347767.0
87453,4780607.0
87454,2954086.0
87455,5444227.0
87456,8904084.0
87457,7217634.0
87458,3273041.0
87459,7217634.0
87460,2738052.0
87461,2055379.0
87462,3347767.0
87463,3727364.0
87464,5444227.0
87465,5444227.0
87466,5444227.0
87467,3753720.0
87468,3752885.0
87469,7495092.0
87470,1149870.0
87471,3248660.0
87472,3752885.0
87473,3164972.0
87474,4758476.0
87475,5017319.0
87476,3426169.0
87477,3426169.0
87478,7495092.0
87479,1999097.0
87480,2738052.0
87481,3780019.0
87482,2344689.0
87483,5653753.0
87484,3426169.0
87485,4758476.0
87486,7201784.0
87487,4100886.0
87488,1763231.0
87489,5017319.0
87490,3753720.0
87491,2993069.0
87492,4467728.0
87493,2344689.0
87494,3727364.0
87495,3745135.0
87496,5444227.0
87497,3248660.0
87498,3426169.0
87499,6836483.0
87500,3347767.0
87501,8630682.0
87502,5906596.0
87503,2993069.0
87504,3347767.0
87505,2993069.0
87506,1619683.0
87507,3753720.0
87508,1270499.0
87509,2055379.0
87510,3347767.0
87511,2738052.0
87512,3273041.0
87513,7495092.0
87514,13575224.0
87515,8904084.0
87516,3273041.0
87517,1149870.0
87518,4590423.0
87519,5444227.0
87520,3807496.0
87521,16549064.0
87522,3273041.0
87523,3273041.0
87524,7495092.0
87525,5525735.0
87526,2364478.0
87527,4952255.0
87528,2390534.0
87529,3982767.0
87530,5444227.0
87531,5525735.0
87532,1734634.0
87533,6836483.0
87534,3752885.0
87535,3807496.0
87536,2732645.0
87537,5286212.0
87538,19696939.0
87539,1149870.0
87540,2371202.0
87541,4250758.0
87542,3780019.0
87543,6694797.0
87544,1149870.0
87545,5444227.0
87546,8904084.0
87547,1149870.0
87548,1149870.0
87549,9652350.0
87550,2738052.0
87551,2055379.0
87552,6694797.0
87553,3982767.0
87554,4758476.0
87555,16549064.0
87556,3347767.0
87557,6941173.0
87558,7495092.0
87559,4052733.0
87560,5461700.0
87561,1149870.0
87562,6941173.0
87563,2371202.0
87564,2021934.0
87565,3347767.0
87566,2371202.0
87567,3248660.0
87568,3752885.0
87569,4554237.0
87570,4286645.0
87571,4250553.0
87572,3347767.0
87573,4066618.0
87574,6694797.0
87575,3004429.0
87576,3347767.0
87577,4554237.0
87578,5653753.0
87579,3871344.0
87580,4882985.0
87581,2364478.0
87582,2993069.0
87583,3004429.0
87584,3273041.0
87585,3784230.0
87586,2021934.0
87587,3273041.0
87588,2738052.0
87589,16549064.0
87590,3426169.0
87591,2954086.0
87592,3982767.0
87593,8630682.0
87594,6412623.0
87595,4554237.0
87596,5966193.0
87597,3248660.0
87598,5966193.0
87599,3008199.0
87600,4882985.0
87601,3028267.0
87602,3347767.0
87603,2954086.0
87604,6412623.0
87605,3351383.0
87606,3248660.0
87607,4286645.0
87608,4807746.0
87609,4067566.0
87610,3753720.0
87611,3199619.0
87612,3807496.0
87613,16549064.0
87614,3752885.0
87615,4250758.0
87616,2993069.0
87617,3347767.0
87618,4952255.0
87619,4758476.0
87620,3261924.0
87621,3780019.0
87622,19696939.0
87623,3273041.0
87624,2267425.0
87625,5017319.0
87626,2083447.0
87627,2551252.0
87628,3248660.0
87629,3248660.0
87630,2551252.0
87631,3347767.0
87632,3347767.0
87633,2083447.0
87634,2551252.0
87635,3248660.0
87636,2344689.0
87637,16549064.0
87638,3426169.0
87639,3008199.0
87640,2740687.0
87641,3028267.0
87642,2058644.0
87643,4952255.0
87644,2364478.0
87645,9652350.0
87646,3752885.0
87647,2544857.0
87648,3753720.0
87649,3199619.0
87650,1270499.0
87651,3807496.0
87652,2156098.0
87653,2021934.0
87654,2732645.0
87655,3784230.0
87656,5444227.0
87657,2740687.0
87658,3273041.0
87659,3752885.0
87660,3426169.0
87661,4015749.0
87662,8213524.0
87663,2732645.0
87664,3752885.0
87665,16549064.0
87666,5286212.0
87667,2267425.0
87668,19696939.0
87669,3008199.0
87670,7201784.0
87671,2267425.0
87672,1882131.0
87673,3982767.0
87674,19696939.0
87675,3727364.0
87676,4780607.0
87677,3426169.0
87678,3248660.0
87679,7495092.0
87680,3410878.0
87681,9652350.0
87682,3745135.0
87683,3199619.0
87684,2544857.0
87685,4590423.0
87686,4250758.0
87687,3028267.0
87688,4554237.0
87689,3004429.0
87690,4350573.0
87691,8213524.0
87692,4952255.0
87693,6412623.0
87694,2018785.0
87695,6694797.0
87696,4067566.0
87697,3164972.0
87698,2993069.0
87699,3248660.0
87700,3273041.0
87701,16549064.0
87702,3745135.0
87703,3248660.0
87704,2551252.0
87705,2083447.0
87706,2551252.0
87707,2055379.0
87708,3248660.0
87709,3807496.0
87710,3273041.0
87711,4882985.0
87712,5444227.0
87713,3570392.0
87714,4100886.0
87715,4052733.0
87716,7592272.0
87717,5444227.0
87718,4100886.0
87719,3780019.0
87720,3452382.0
87721,3727364.0
87722,4952497.0
87723,7495092.0
87724,3028267.0
87725,6363241.0
87726,5653753.0
87727,3351383.0
87728,2390534.0
87729,19696939.0
87730,2156098.0
87731,7201784.0
87732,5444227.0
87733,3347767.0
87734,3780019.0
87735,6363241.0
87736,4250758.0
87737,3784230.0
87738,3248660.0
87739,4286645.0
87740,2267425.0
87741,4807746.0
87742,3745135.0
87743,6412623.0
87744,2267425.0
87745,3752885.0
87746,4952255.0
87747,3753720.0
87748,16549064.0
87749,7495092.0
87750,3753720.0
87751,3982767.0
87752,3008199.0
87753,5525735.0
87754,1619683.0
87755,1763231.0
87756,3273041.0
87757,3727364.0
87758,4882985.0
87759,13575224.0
87760,3956086.0
87761,3199619.0
87762,2738052.0
87763,2055379.0
87764,9652350.0
87765,13575224.0
87766,3347767.0
87767,8630682.0
87768,4067566.0
87769,2156098.0
87770,1149870.0
87771,19696939.0
87772,4807746.0
87773,5017319.0
87774,3351383.0
87775,9652350.0
87776,3807496.0
87777,4052733.0
87778,6313221.0
87779,1882131.0
87780,4250758.0
87781,19696939.0
87782,6313221.0
87783,3248660.0
87784,3199619.0
87785,3807496.0
87786,3248660.0
87787,3028267.0
87788,6694797.0
87789,1149870.0
87790,3753720.0
87791,3745135.0
87792,3273041.0
87793,2344689.0
87794,2156098.0
87795,2156098.0
87796,2371202.0
87797,2732645.0
87798,3028267.0
87799,3248660.0
87800,1619683.0
87801,3028267.0
87802,5337526.0
87803,3273041.0
87804,2267425.0
87805,5444227.0
87806,5787594.0
87807,8213524.0
87808,2525375.0
87809,1763231.0
87810,8904084.0
87811,3780019.0
87812,1734634.0
87813,4467728.0
87814,3273041.0
87815,2954086.0
87816,4250758.0
87817,7592272.0
87818,8213524.0
87819,7495092.0
87820,7495092.0
87821,3351383.0
87822,2267425.0
87823,2738052.0
87824,3807496.0
87825,1763231.0
87826,1763231.0
87827,3426169.0
87828,2344689.0
87829,3939804.0
87830,6923131.0
87831,7495092.0
87832,3351383.0
87833,3727364.0
87834,3752885.0
87835,3273041.0
87836,2055379.0
87837,3836721.0
87838,3727364.0
87839,5017319.0
87840,2371202.0
87841,2993069.0
87842,3347767.0
87843,6782425.0
87844,2267425.0
87845,2021934.0
87846,4100886.0
87847,6694797.0
87848,19696939.0
87849,2156098.0
87850,4250758.0
87851,3028267.0
87852,16549064.0
87853,2740687.0
87854,3410878.0
87855,2371202.0
87856,5444227.0
87857,6694797.0
87858,3347767.0
87859,2544857.0
87860,5286212.0
87861,3347767.0
87862,5444227.0
87863,6694797.0
87864,2732645.0
87865,1756069.0
87866,7495092.0
87867,3753720.0
87868,4952497.0
87869,16549064.0
87870,2018785.0
87871,2738052.0
87872,13575224.0
87873,2732645.0
87874,4219263.0
87875,3273041.0
87876,6694797.0
87877,5444227.0
87878,3347767.0
87879,4888774.0
87880,16549064.0
87881,5286212.0
87882,5444227.0
87883,19696939.0
87884,2021934.0
87885,3727364.0
87886,3939804.0
87887,2083447.0
87888,3199619.0
87889,1847826.0
87890,2371202.0
87891,4554237.0
87892,2156098.0
87893,7592272.0
87894,3248660.0
87895,4350573.0
87896,1882131.0
87897,6412623.0
87898,3248660.0
87899,2993069.0
87900,7495092.0
87901,2156098.0
87902,5906596.0
87903,7495092.0
87904,4015749.0
87905,3351383.0
87906,7592272.0
87907,5017319.0
87908,3780019.0
87909,3752885.0
87910,7592272.0
87911,8213524.0
87912,4590423.0
87913,3752885.0
87914,3752885.0
87915,2551252.0
87916,3939804.0
87917,19696939.0
87918,2525375.0
87919,4807746.0
87920,3752885.0
87921,1756069.0
87922,1756069.0
87923,6313221.0
87924,4888774.0
87925,5500818.0
87926,2055379.0
87927,3452382.0
87928,5444227.0
87929,6694797.0
87930,4780607.0
87931,2390534.0
87932,8904084.0
87933,3347767.0
87934,4100886.0
87935,3347767.0
87936,4250758.0
87937,3903884.0
87938,2551252.0
87939,4250758.0
87940,3347767.0
87941,2738052.0
87942,6694797.0
87943,5444227.0
87944,3807496.0
87945,6694797.0
87946,16549064.0
87947,3982767.0
87948,6694797.0
87949,4052733.0
87950,3753720.0
87951,4952497.0
87952,3807496.0
87953,16549064.0
87954,2732645.0
87955,2055379.0
87956,2738052.0
87957,3752885.0
87958,3351383.0
87959,2018785.0
87960,2344689.0
87961,8904084.0
87962,3248660.0
87963,3727364.0
87964,16549064.0
87965,2740687.0
87966,4952255.0
87967,2344689.0
87968,6694797.0
87969,3727364.0
87970,2156098.0
87971,16549064.0
87972,3752885.0
87973,1882131.0
87974,2525375.0
87975,3752885.0
87976,2732645.0
87977,4888774.0
87978,5444227.0
87979,3004429.0
87980,8904084.0
87981,2055379.0
87982,5444227.0
87983,3008199.0
87984,4780607.0
87985,8904084.0
87986,3273041.0
87987,3752885.0
87988,5017319.0
87989,4067566.0
87990,3004429.0
87991,6923131.0
87992,1149870.0
87993,2156098.0
87994,13575224.0
87995,7495092.0
87996,4250553.0
87997,3273041.0
87998,6694797.0
87999,5444227.0
88000,7495092.0
88001,6412623.0
88002,16549064.0
88003,2954086.0
88004,2993069.0
88005,2018785.0
88006,6363241.0
88007,3727364.0
88008,6923131.0
88009,4100886.0
88010,3727364.0
88011,3426169.0
88012,3780019.0
88013,3752885.0
88014,4052733.0
88015,3004429.0
88016,8213524.0
88017,2738052.0
88018,2993069.0
88019,9652350.0
88020,2390534.0
88021,9652350.0
88022,2544857.0
88023,4066618.0
88024,3752885.0
88025,7592272.0
88026,6412623.0
88027,5653753.0
88028,5653753.0
88029,5444227.0
88030,2371202.0
88031,1149870.0
88032,3752885.0
88033,6694797.0
88034,5444227.0
88035,3008199.0
88036,6412623.0
88037,7592272.0
88038,3347767.0
88039,3752885.0
88040,16549064.0
88041,2740687.0
88042,3778621.0
88043,3807496.0
88044,2993069.0
88045,6941173.0
88046,3273041.0
88047,2740687.0
88048,3199619.0
88049,5435276.0
88050,6694797.0
88051,3727364.0
88052,5444227.0
88053,2267425.0
88054,5444227.0
88055,3570392.0
88056,8213524.0
88057,19696939.0
88058,6412623.0
88059,3780019.0
88060,1882131.0
88061,2267425.0
88062,3248660.0
88063,4219263.0
88064,2267425.0
88065,1619683.0
88066,13575224.0
88067,6363241.0
88068,3780019.0
88069,3752885.0
88070,2740687.0
88071,4067566.0
88072,4952255.0
88073,1756069.0
88074,3351383.0
88075,3784230.0
88076,3248660.0
88077,6836483.0
88078,3780019.0
88079,3452382.0
88080,3727364.0
88081,2993069.0
88082,3273041.0
88083,3836721.0
88084,3745135.0
88085,3778621.0
88086,5444227.0
88087,3426169.0
88088,5653753.0
88089,5653753.0
88090,6694797.0
88091,1756069.0
88092,6412623.0
88093,7495092.0
88094,3807496.0
88095,3752885.0
88096,4554237.0
88097,7201784.0
88098,3752885.0
88099,2371202.0
88100,4250758.0
88101,4952255.0
88102,4219263.0
88103,3347767.0
88104,3426169.0
88105,4758476.0
88106,2738052.0
88107,6941173.0
88108,3807496.0
88109,2792031.0
88110,3752885.0
88111,2732645.0
88112,2954086.0
88113,2371202.0
88114,1149870.0
88115,7495092.0
88116,1882131.0
88117,3351383.0
88118,8904084.0
88119,2097022.0
88120,2267425.0
88121,7495092.0
88122,7495092.0
88123,5444227.0
88124,2525375.0
88125,5444227.0
88126,1149870.0
88127,5500818.0
88128,2993069.0
88129,2390534.0
88130,5444227.0
88131,3807496.0
88132,4067566.0
88133,1619683.0
88134,2544857.0
88135,7495092.0
88136,3347767.0
88137,9652350.0
88138,3273041.0
88139,3745135.0
88140,2390534.0
88141,2083447.0
88142,1619683.0
88143,3004429.0
88144,3903884.0
88145,2390534.0
88146,1882131.0
88147,8904084.0
88148,3727364.0
88149,3248660.0
88150,1882131.0
88151,3780019.0
88152,3807496.0
88153,19696939.0
88154,2021934.0
88155,2738052.0
88156,6313221.0
88157,3727364.0
88158,2055379.0
88159,9262754.0
88160,3780019.0
88161,3807496.0
88162,2156098.0
88163,3199619.0
88164,2021934.0
88165,1763231.0
88166,7201784.0
88167,2083447.0
88168,7201784.0
88169,2364478.0
88170,6694797.0
88171,3752885.0
88172,2267425.0
88173,3347767.0
88174,7495092.0
88175,2344689.0
88176,8904084.0
88177,2551252.0
88178,3807496.0
88179,2792031.0
88180,3347767.0
88181,2954086.0
88182,2738052.0
88183,4590423.0
88184,3727364.0
88185,2551252.0
88186,2390534.0
88187,3727364.0
88188,8904084.0
88189,3753720.0
88190,1882131.0
88191,2738052.0
88192,8213524.0
88193,2058644.0
88194,2156098.0
88195,2738052.0
88196,4219263.0
88197,5787594.0
88198,9652350.0
88199,6412623.0
88200,3727364.0
88201,1882131.0
88202,6694797.0
88203,1763231.0
88204,7495092.0
88205,3780019.0
88206,3727364.0
88207,9262754.0
88208,4554237.0
88209,6412623.0
88210,2740687.0
88211,3426169.0
88212,2954086.0
88213,1149870.0
88214,3248660.0
88215,3752885.0
88216,3752885.0
88217,5017319.0
88218,3745135.0
88219,2738052.0
88220,2544857.0
88221,4952497.0
88222,1756069.0
88223,3752885.0
88224,2344689.0
88225,7495092.0
88226,6694797.0
88227,4780607.0
88228,2267425.0
88229,3807496.0
88230,4467728.0
88231,6694797.0
88232,5444227.0
88233,5653753.0
88234,3807496.0
88235,3028267.0
88236,1882131.0
88237,6412623.0
88238,5017319.0
88239,7592272.0
88240,3752885.0
88241,1847826.0
88242,2021934.0
88243,6412623.0
88244,3347767.0
88245,2993069.0
88246,3248660.0
88247,3752885.0
88248,2156098.0
88249,4780607.0
88250,6694797.0
88251,5787594.0
88252,2267425.0
88253,3347767.0
88254,7217634.0
88255,19696939.0
88256,3807496.0
88257,2738052.0
88258,3452382.0
88259,2993069.0
88260,1619683.0
88261,3752885.0
88262,2267425.0
88263,3807496.0
