Id,Prediction
86024,7592272.0
86025,3939804.0
86026,3570392.0
86027,3784230.0
86028,3939804.0
86029,4467728.0
86030,5787594.0
86031,4015749.0
86032,8213524.0
86033,2383840.0
86034,2544857.0
86035,4263629.0
86036,4316715.0
86037,7592272.0
86038,4052733.0
86039,4467728.0
86040,2544857.0
86041,3871344.0
86042,2544857.0
86043,9652350.0
86044,3939804.0
86045,3347767.0
86046,4316715.0
86047,5286212.0
86048,3939804.0
86049,7495092.0
86050,5286212.0
86051,3871344.0
86052,3778621.0
86053,4467728.0
86054,3248660.0
86055,3818055.0
86056,2383840.0
86057,3939804.0
86058,5286212.0
86059,4015749.0
86060,4015749.0
86061,2544857.0
86062,4155435.0
86063,4263629.0
86064,2544857.0
86065,4467728.0
86066,4015749.0
86067,16549064.0
86068,3164972.0
86069,3810007.0
86070,3778621.0
86071,4467728.0
86072,3248660.0
86073,3410878.0
86074,7592272.0
86075,4263629.0
86076,3871344.0
86077,3939804.0
86078,4952497.0
86079,3871344.0
86080,4250553.0
86081,4467728.0
86082,3347767.0
86083,4467728.0
86084,4467728.0
86085,4467728.0
86086,3871344.0
86087,13575224.0
86088,3778621.0
86089,3410878.0
86090,3939804.0
86091,4263629.0
86092,4467728.0
86093,4316715.0
86094,3778621.0
86095,3939804.0
86096,3745135.0
86097,2544857.0
86098,4263629.0
86099,4467728.0
86100,4263629.0
86101,4015749.0
86102,2018785.0
86103,4429512.0
86104,7592272.0
86105,7495092.0
86106,2993069.0
86107,3745135.0
86108,3778621.0
86109,2993069.0
86110,16549064.0
86111,7592272.0
86112,4467728.0
86113,5017319.0
86114,4467728.0
86115,4590423.0
86116,4052733.0
86117,3745135.0
86118,3347767.0
86119,8894598.0
86120,13575224.0
86121,4952497.0
86122,2993069.0
86123,4467728.0
86124,3248660.0
86125,4155435.0
86126,3871344.0
86127,4263629.0
86128,3939804.0
86129,3939804.0
86130,4467728.0
86131,7592272.0
86132,5286212.0
86133,4015749.0
86134,2738052.0
86135,3939804.0
86136,2993069.0
86137,3347767.0
86138,3778621.0
86139,4219263.0
86140,7592272.0
86141,4015749.0
86142,4888774.0
86143,7592272.0
86144,3780019.0
86145,4263629.0
86146,3939804.0
86147,3871344.0
86148,3939804.0
86149,2097022.0
86150,9262754.0
86151,3939804.0
86152,3939804.0
86153,4467728.0
86154,2525375.0
86155,3347767.0
86156,3410878.0
86157,3939804.0
86158,3871344.0
86159,9652350.0
86160,3939804.0
86161,3939804.0
86162,3745135.0
86163,7592272.0
86164,3752885.0
86165,4952497.0
86166,4155435.0
86167,3956086.0
86168,3871344.0
86169,8894598.0
86170,3780019.0
86171,7592272.0
86172,3164972.0
86173,3939804.0
86174,5787594.0
86175,2018785.0
86176,3939804.0
86177,4250758.0
86178,3784230.0
86179,3939804.0
86180,7592272.0
86181,3939804.0
86182,5017319.0
86183,7592272.0
86184,7592272.0
86185,4263629.0
86186,4263629.0
86187,4467728.0
86188,4155435.0
86189,2544857.0
86190,4263629.0
86191,2544857.0
86192,7592272.0
86193,4590423.0
86194,3939804.0
86195,7495092.0
86196,3347767.0
86197,2383840.0
86198,3164972.0
86199,2097022.0
86200,4155435.0
86201,7592272.0
86202,4467728.0
86203,3818055.0
86204,3778621.0
86205,7592272.0
86206,3347767.0
86207,7592272.0
86208,6941173.0
86209,3784230.0
86210,4263629.0
86211,3939804.0
86212,7592272.0
86213,2738052.0
86214,3939804.0
86215,3871344.0
86216,3778621.0
86217,4467728.0
86218,2383840.0
86219,4780607.0
86220,3939804.0
86221,7865428.0
86222,7592272.0
86223,2993069.0
86224,7592272.0
86225,3871344.0
86226,4263629.0
86227,3939804.0
86228,4316715.0
86229,3164972.0
86230,7592272.0
86231,2525375.0
86232,5525735.0
86233,4015749.0
86234,4467728.0
86235,2544857.0
86236,3410878.0
86237,2993069.0
86238,4467728.0
86239,7592272.0
86240,4952497.0
86241,2738052.0
86242,7592272.0
86243,3939804.0
86244,3778621.0
86245,4015749.0
86246,9652350.0
86247,4155435.0
86248,4316715.0
86249,4015749.0
86250,4705945.0
86251,4467728.0
86252,5787594.0
86253,1847826.0
86254,4015749.0
86255,3778621.0
86256,7592272.0
86257,3939804.0
86258,3939804.0
86259,4263629.0
86260,4888774.0
86261,4467728.0
86262,4263629.0
86263,7592272.0
86264,4758476.0
86265,3939804.0
86266,4263629.0
86267,6363241.0
86268,3347767.0
86269,4263629.0
86270,13575224.0
86271,6694797.0
86272,8213524.0
86273,2993069.0
86274,4263629.0
86275,3939804.0
86276,3939804.0
86277,3956086.0
86278,7592272.0
86279,7592272.0
86280,4250553.0
86281,2738052.0
86282,4467728.0
86283,3939804.0
86284,3939804.0
86285,4015749.0
86286,3939804.0
86287,4263629.0
86288,4467728.0
86289,4316715.0
86290,4316715.0
86291,5525735.0
86292,4952497.0
86293,4015749.0
86294,4067566.0
86295,4467728.0
86296,4263629.0
86297,7592272.0
86298,3778621.0
86299,4155435.0
86300,8213524.0
86301,3939804.0
86302,2097022.0
86303,3164972.0
86304,2993069.0
86305,3248660.0
86306,3780019.0
86307,3347767.0
86308,3347767.0
86309,3871344.0
86310,3780019.0
86311,3426169.0
86312,7592272.0
86313,2544857.0
86314,7592272.0
86315,5017319.0
86316,2675511.0
86317,3778621.0
86318,3939804.0
86319,3871344.0
86320,3871344.0
86321,4015749.0
86322,4467728.0
86323,4155435.0
86324,7592272.0
86325,4590423.0
86326,3939804.0
86327,2993069.0
86328,3956086.0
86329,2383840.0
86330,4263629.0
86331,4467728.0
86332,7592272.0
86333,3248660.0
86334,4155435.0
86335,3778621.0
86336,7592272.0
86337,4015749.0
86338,4467728.0
86339,3939804.0
86340,2018785.0
86341,3347767.0
86342,2364478.0
86343,4316715.0
86344,4263629.0
86345,3426169.0
86346,2018785.0
86347,4467728.0
86348,5286212.0
86349,3248660.0
86350,3164972.0
86351,7592272.0
86352,7592272.0
86353,4155435.0
86354,7592272.0
86355,2738052.0
86356,7592272.0
86357,8213524.0
86358,3248660.0
86359,3939804.0
86360,3871344.0
86361,4263629.0
86362,3939804.0
86363,16549064.0
86364,3871344.0
86365,3956086.0
86366,4155435.0
86367,3347767.0
86368,3871344.0
86369,4263629.0
86370,3778621.0
86371,2544857.0
86372,5337526.0
86373,4263629.0
86374,1847826.0
86375,5286212.0
86376,3939804.0
86377,7217634.0
86378,4780607.0
86379,3778621.0
86380,4467728.0
86381,7592272.0
86382,3939804.0
86383,2738052.0
86384,3004429.0
86385,4015749.0
86386,3939804.0
86387,4467728.0
86388,2018785.0
86389,4316715.0
86390,16549064.0
86391,9652350.0
86392,3939804.0
86393,7592272.0
86394,3939804.0
86395,5787594.0
86396,4263629.0
86397,3778621.0
86398,3347767.0
86399,7592272.0
86400,5017319.0
86401,2383840.0
86402,4590423.0
86403,3956086.0
86404,7592272.0
86405,2993069.0
86406,4263629.0
86407,3810007.0
86408,2993069.0
86409,3939804.0
86410,5166635.0
86411,4467728.0
86412,4263629.0
86413,3939804.0
86414,4590423.0
86415,4467728.0
86416,3939804.0
86417,5017319.0
86418,4467728.0
86419,4015749.0
86420,4015749.0
86421,4467728.0
86422,4952497.0
86423,3426169.0
86424,3248660.0
86425,4263629.0
86426,5286212.0
86427,4155435.0
86428,7592272.0
86429,3939804.0
86430,3939804.0
86431,3939804.0
86432,7592272.0
86433,4155435.0
86434,4590423.0
86435,2383840.0
86436,3871344.0
86437,3939804.0
86438,3939804.0
86439,3871344.0
86440,4100886.0
86441,3939804.0
86442,8213524.0
86443,3164972.0
86444,3347767.0
86445,3939804.0
86446,4052733.0
86447,3939804.0
86448,3939804.0
86449,2544857.0
86450,5017319.0
86451,4467728.0
86452,4100886.0
86453,4952497.0
86454,4015749.0
86455,2544857.0
86456,7217634.0
86457,3939804.0
86458,3939804.0
86459,3871344.0
86460,3347767.0
86461,4590423.0
86462,3939804.0
86463,3410878.0
86464,3956086.0
86465,4263629.0
86466,5525735.0
86467,3347767.0
86468,3347767.0
86469,7592272.0
86470,7592272.0
86471,4467728.0
86472,4952497.0
86473,7495092.0
86474,7592272.0
86475,3410878.0
86476,4467728.0
86477,2018785.0
86478,16549064.0
86479,7865428.0
86480,3939804.0
86481,7592272.0
86482,4155435.0
86483,2738052.0
86484,3347767.0
86485,4015749.0
86486,2544857.0
86487,7592272.0
86488,4467728.0
86489,4316715.0
86490,3410878.0
86491,6363241.0
86492,2993069.0
86493,2018785.0
86494,4705945.0
86495,7592272.0
86496,4263629.0
86497,4263629.0
86498,16549064.0
86499,5017319.0
86500,7592272.0
86501,4952497.0
86502,4052733.0
86503,4155435.0
86504,4155435.0
86505,3248660.0
86506,3956086.0
86507,3939804.0
86508,3939804.0
86509,3347767.0
86510,2018785.0
86511,3871344.0
86512,3939804.0
86513,3939804.0
86514,4316715.0
86515,3164972.0
86516,6694797.0
86517,3871344.0
86518,7495092.0
86519,3939804.0
86520,3871344.0
86521,7592272.0
86522,4467728.0
86523,4467728.0
86524,2792031.0
86525,4467728.0
86526,3939804.0
86527,7592272.0
86528,3871344.0
86529,4015749.0
86530,4467728.0
86531,3347767.0
86532,6836483.0
86533,2544857.0
86534,2675511.0
86535,5017319.0
86536,3248660.0
86537,4429512.0
86538,3939804.0
86539,4467728.0
86540,4263629.0
86541,4350573.0
86542,4467728.0
86543,4155435.0
86544,3347767.0
86545,3939804.0
86546,2993069.0
86547,3778621.0
86548,3939804.0
86549,5017319.0
86550,2525375.0
86551,4263629.0
86552,4250758.0
86553,4467728.0
86554,4155435.0
86555,3939804.0
86556,5286212.0
86557,3778621.0
86558,4467728.0
86559,2993069.0
86560,3871344.0
86561,3410878.0
86562,3745135.0
86563,3248660.0
86564,4015749.0
86565,3939804.0
86566,2993069.0
86567,4882985.0
86568,2993069.0
86569,4263629.0
86570,2097022.0
86571,4316715.0
86572,4350573.0
86573,3871344.0
86574,7592272.0
86575,4263629.0
86576,3939804.0
86577,7592272.0
86578,7592272.0
86579,4590423.0
86580,4155435.0
86581,2993069.0
86582,3939804.0
86583,3248660.0
86584,4952497.0
86585,2738052.0
86586,2383840.0
86587,2383840.0
86588,7592272.0
86589,4263629.0
86590,3778621.0
86591,3347767.0
86592,6782425.0
86593,3939804.0
86594,8213524.0
86595,7592272.0
86596,4952497.0
86597,2792031.0
86598,4952497.0
86599,2544857.0
86600,7592272.0
86601,4263629.0
86602,4263629.0
86603,4467728.0
86604,7865428.0
86605,4100886.0
86606,7592272.0
86607,3939804.0
86608,3780019.0
86609,5017319.0
86610,4155435.0
86611,3164972.0
86612,7592272.0
86613,4015749.0
86614,4263629.0
86615,4467728.0
86616,3939804.0
86617,3347767.0
86618,3871344.0
86619,4467728.0
86620,2993069.0
86621,4155435.0
86622,3939804.0
86623,7592272.0
86624,4467728.0
86625,3778621.0
86626,4263629.0
86627,2993069.0
86628,2018785.0
86629,3780019.0
86630,3164972.0
86631,5017319.0
86632,4015749.0
86633,7592272.0
86634,4467728.0
86635,3780019.0
86636,2675511.0
86637,4263629.0
86638,3347767.0
86639,4316715.0
86640,3871344.0
86641,7592272.0
86642,3164972.0
86643,4952497.0
86644,3871344.0
86645,5461700.0
86646,2544857.0
86647,5286212.0
86648,4467728.0
86649,4263629.0
86650,4467728.0
86651,3410878.0
86652,2993069.0
86653,3778621.0
86654,16549064.0
86655,4952497.0
86656,4952497.0
86657,3164972.0
86658,4015749.0
86659,4015749.0
86660,5166635.0
86661,4467728.0
86662,3778621.0
86663,7592272.0
86664,2525375.0
86665,2738052.0
86666,3871344.0
86667,7592272.0
86668,3347767.0
86669,7592272.0
86670,4952497.0
86671,2738052.0
86672,4263629.0
86673,5286212.0
86674,3939804.0
86675,4100886.0
86676,3871344.0
86677,3939804.0
86678,2383840.0
86679,2544857.0
86680,7592272.0
86681,3871344.0
86682,4263629.0
86683,7592272.0
86684,4467728.0
86685,7865428.0
86686,3410878.0
86687,7592272.0
86688,4467728.0
86689,4467728.0
86690,5017319.0
86691,4467728.0
86692,7592272.0
86693,4263629.0
86694,7592272.0
86695,4467728.0
86696,8213524.0
86697,5286212.0
86698,7592272.0
86699,7592272.0
86700,3426169.0
86701,4780607.0
86702,7592272.0
86703,5525735.0
86704,2544857.0
86705,3939804.0
86706,4467728.0
86707,4015749.0
86708,3248660.0
86709,2544857.0
86710,3347767.0
86711,4467728.0
86712,4219263.0
86713,3956086.0
86714,5286212.0
86715,4888774.0
86716,4263629.0
86717,7592272.0
86718,4467728.0
86719,6363241.0
86720,4467728.0
86721,5286212.0
86722,3347767.0
86723,4467728.0
86724,2993069.0
86725,4952497.0
86726,4467728.0
86727,5166635.0
86728,3570392.0
86729,7592272.0
86730,4467728.0
86731,4467728.0
86732,3871344.0
86733,3347767.0
86734,4263629.0
86735,4758476.0
86736,7592272.0
86737,4350573.0
86738,4467728.0
86739,3347767.0
86740,4263629.0
86741,7592272.0
86742,3410878.0
86743,9652350.0
86744,3871344.0
86745,4155435.0
86746,3410878.0
86747,7592272.0
86748,3939804.0
86749,3939804.0
86750,3871344.0
86751,4155435.0
86752,4263629.0
86753,2544857.0
86754,7592272.0
86755,4467728.0
86756,2544857.0
86757,3410878.0
86758,4219263.0
86759,3004429.0
86760,3939804.0
86761,3939804.0
86762,4467728.0
86763,4250553.0
86764,3939804.0
86765,1847826.0
86766,7592272.0
86767,5787594.0
86768,2544857.0
86769,8894598.0
86770,4263629.0
86771,3939804.0
86772,4155435.0
86773,8894598.0
86774,9262754.0
86775,4263629.0
86776,5525735.0
86777,3982767.0
86778,3410878.0
86779,3939804.0
86780,4467728.0
86781,9652350.0
86782,4467728.0
86783,4467728.0
86784,5787594.0
86785,4015749.0
86786,4316715.0
86787,2993069.0
86788,3164972.0
86789,9652350.0
86790,4015749.0
86791,3871344.0
86792,8213524.0
86793,3347767.0
86794,4952497.0
86795,3570392.0
86796,4015749.0
86797,3778621.0
86798,7592272.0
86799,4263629.0
86800,2544857.0
86801,7592272.0
86802,4952497.0
86803,2544857.0
86804,3164972.0
86805,3939804.0
86806,4100886.0
86807,4263629.0
86808,3248660.0
86809,4316715.0
86810,3939804.0
86811,4316715.0
86812,4316715.0
86813,3426169.0
86814,4263629.0
86815,8213524.0
86816,3778621.0
86817,8213524.0
86818,7592272.0
86819,2544857.0
86820,3939804.0
86821,4263629.0
86822,3939804.0
86823,5286212.0
86824,4350573.0
86825,3939804.0
86826,5286212.0
86827,4263629.0
86828,3939804.0
86829,3871344.0
86830,3939804.0
86831,7592272.0
86832,7592272.0
86833,4467728.0
86834,3248660.0
86835,7592272.0
86836,7592272.0
86837,2993069.0
86838,7592272.0
86839,4780607.0
86840,3347767.0
86841,4780607.0
86842,4467728.0
86843,4015749.0
86844,5286212.0
86845,4155435.0
86846,2993069.0
86847,5525735.0
86848,7592272.0
86849,7865428.0
86850,7592272.0
86851,3778621.0
86852,4467728.0
86853,2383840.0
86854,3939804.0
86855,4590423.0
86856,3956086.0
86857,7592272.0
86858,3745135.0
86859,7592272.0
86860,4952497.0
86861,4015749.0
86862,3939804.0
86863,4952497.0
86864,3939804.0
86865,2544857.0
86866,1847826.0
86867,2544857.0
86868,3347767.0
86869,4263629.0
86870,2993069.0
86871,7592272.0
86872,3752885.0
86873,3939804.0
86874,2383840.0
86875,4155435.0
86876,3780019.0
86877,4155435.0
86878,3939804.0
86879,8894598.0
86880,4250758.0
86881,4263629.0
86882,7592272.0
86883,4015749.0
86884,4263629.0
86885,2792031.0
86886,7865428.0
86887,4590423.0
86888,7592272.0
86889,3410878.0
86890,7592272.0
86891,4467728.0
86892,5286212.0
86893,1847826.0
86894,5500818.0
86895,2364478.0
86896,5166635.0
86897,3939804.0
86898,3347767.0
86899,7592272.0
86900,3939804.0
86901,3778621.0
86902,2097022.0
86903,6941173.0
86904,4263629.0
86905,3939804.0
86906,3778621.0
86907,4316715.0
86908,4015749.0
86909,2544857.0
86910,3778621.0
86911,3745135.0
86912,7592272.0
86913,4316715.0
86914,3939804.0
86915,4705945.0
86916,5337526.0
86917,7592272.0
86918,4263629.0
86919,7592272.0
86920,7592272.0
86921,3347767.0
86922,3818055.0
86923,3778621.0
86924,4316715.0
86925,4952497.0
86926,4467728.0
86927,3248660.0
86928,4952497.0
86929,2544857.0
86930,4467728.0
86931,3871344.0
86932,3164972.0
86933,4155435.0
86934,4467728.0
86935,7592272.0
86936,9652350.0
86937,7592272.0
86938,4316715.0
86939,7592272.0
86940,3939804.0
86941,4467728.0
86942,16549064.0
86943,4263629.0
86944,4250553.0
86945,3939804.0
86946,7592272.0
86947,6694797.0
86948,4263629.0
86949,7592272.0
86950,4015749.0
86951,13575224.0
86952,7592272.0
86953,2544857.0
86954,4467728.0
86955,4590423.0
86956,4467728.0
86957,3778621.0
86958,3939804.0
86959,3778621.0
86960,4467728.0
86961,4263629.0
86962,4155435.0
86963,4015749.0
86964,3780019.0
86965,4263629.0
86966,3410878.0
86967,7592272.0
86968,7592272.0
86969,5787594.0
86970,4250553.0
86971,2993069.0
86972,4467728.0
86973,4467728.0
86974,3347767.0
86975,3939804.0
86976,7592272.0
86977,5787594.0
86978,3778621.0
86979,4952497.0
86980,5286212.0
86981,3570392.0
86982,4263629.0
86983,7592272.0
86984,3939804.0
86985,4952497.0
86986,3939804.0
86987,7592272.0
86988,4263629.0
86989,4467728.0
86990,2675511.0
86991,7495092.0
86992,4467728.0
86993,7592272.0
86994,7592272.0
86995,4066618.0
86996,3939804.0
86997,4263629.0
86998,4155435.0
86999,4467728.0
87000,7592272.0
87001,4467728.0
87002,7592272.0
87003,4952497.0
87004,3248660.0
87005,5461700.0
87006,3939804.0
87007,3780019.0
87008,4467728.0
87009,4467728.0
87010,2993069.0
87011,3871344.0
87012,4467728.0
87013,4952497.0
87014,2544857.0
87015,2383840.0
87016,4015749.0
87017,4263629.0
87018,4467728.0
87019,3778621.0
87020,4263629.0
87021,4952497.0
87022,3004429.0
87023,4467728.0
87024,4263629.0
87025,3164972.0
87026,3939804.0
87027,4263629.0
87028,3164972.0
87029,5166635.0
87030,4350573.0
87031,2544857.0
87032,3248660.0
87033,3939804.0
87034,4155435.0
87035,7217634.0
87036,4429512.0
87037,13575224.0
87038,4467728.0
87039,2544857.0
87040,7865428.0
87041,4952497.0
87042,4316715.0
87043,7592272.0
87044,4952497.0
87045,3939804.0
87046,5787594.0
87047,4467728.0
87048,3939804.0
87049,4263629.0
87050,2525375.0
87051,3347767.0
87052,5787594.0
87053,4467728.0
87054,3752885.0
87055,4263629.0
87056,4263629.0
87057,2993069.0
87058,4780607.0
87059,4263629.0
87060,2675511.0
87061,4263629.0
87062,4263629.0
87063,2993069.0
87064,7592272.0
87065,3778621.0
87066,6941173.0
87067,7592272.0
87068,3871344.0
87069,3871344.0
87070,3939804.0
87071,4780607.0
87072,2544857.0
87073,1847826.0
87074,7592272.0
87075,3778621.0
87076,5017319.0
87077,4263629.0
87078,5525735.0
87079,3426169.0
87080,4467728.0
87081,3939804.0
87082,4250553.0
87083,4429512.0
87084,5286212.0
87085,4263629.0
87086,4780607.0
87087,3248660.0
87088,5017319.0
87089,4263629.0
87090,3939804.0
87091,3871344.0
87092,7592272.0
87093,7592272.0
87094,9652350.0
87095,4015749.0
87096,3939804.0
87097,4263629.0
87098,4263629.0
87099,4467728.0
87100,3778621.0
87101,2993069.0
87102,2993069.0
87103,4467728.0
87104,4015749.0
87105,2018785.0
87106,3939804.0
87107,7592272.0
87108,2544857.0
87109,7592272.0
87110,8213524.0
87111,3871344.0
87112,7592272.0
87113,5500818.0
87114,3939804.0
87115,2383840.0
87116,4155435.0
87117,8894598.0
87118,3347767.0
87119,6363241.0
87120,2738052.0
87121,4780607.0
87122,3939804.0
87123,3778621.0
87124,2993069.0
87125,7592272.0
87126,4705945.0
87127,2544857.0
87128,1847826.0
87129,7592272.0
87130,2993069.0
87131,7217634.0
87132,4467728.0
87133,3410878.0
87134,5166635.0
87135,4015749.0
87136,3939804.0
87137,3939804.0
87138,4467728.0
87139,2383840.0
87140,8894598.0
87141,13575224.0
87142,3745135.0
87143,2792031.0
87144,3778621.0
87145,3871344.0
87146,5017319.0
87147,7592272.0
87148,4467728.0
87149,7592272.0
87150,7592272.0
87151,3778621.0
87152,4155435.0
87153,4263629.0
87154,2993069.0
87155,7865428.0
87156,3939804.0
87157,7592272.0
87158,4263629.0
87159,3410878.0
87160,3004429.0
87161,3778621.0
87162,4467728.0
87163,4100886.0
87164,4263629.0
87165,4467728.0
87166,2993069.0
87167,2993069.0
87168,2792031.0
87169,5286212.0
87170,4155435.0
87171,5286212.0
87172,4155435.0
87173,3410878.0
87174,3939804.0
87175,7592272.0
87176,4263629.0
87177,2544857.0
87178,2544857.0
87179,4015749.0
87180,4467728.0
87181,7592272.0
87182,2993069.0
87183,7592272.0
87184,5017319.0
87185,7592272.0
87186,3871344.0
87187,3780019.0
87188,4263629.0
87189,2544857.0
87190,4263629.0
87191,7592272.0
87192,3248660.0
87193,2018785.0
87194,3347767.0
87195,3248660.0
87196,4780607.0
87197,7592272.0
87198,7592272.0
87199,4467728.0
87200,7592272.0
87201,2544857.0
87202,7592272.0
87203,3871344.0
87204,4263629.0
87205,4263629.0
87206,7592272.0
87207,5337526.0
87208,3939804.0
87209,4467728.0
87210,7592272.0
87211,3939804.0
87212,4429512.0
87213,7592272.0
87214,2383840.0
87215,2993069.0
87216,3871344.0
87217,4263629.0
87218,3410878.0
87219,4467728.0
87220,3778621.0
87221,2383840.0
87222,3410878.0
87223,7592272.0
87224,3939804.0
87225,3778621.0
87226,4155435.0
87227,7592272.0
87228,4316715.0
87229,2675511.0
87230,3939804.0
87231,4263629.0
87232,4590423.0
87233,2544857.0
87234,3871344.0
87235,7592272.0
87236,3871344.0
87237,7592272.0
87238,7592272.0
87239,3778621.0
87240,2544857.0
87241,3810007.0
87242,4780607.0
87243,2544857.0
87244,2993069.0
87245,3780019.0
87246,4952497.0
87247,4155435.0
87248,7592272.0
87249,4155435.0
87250,3164972.0
87251,3871344.0
87252,7592272.0
87253,5286212.0
87254,3939804.0
87255,3778621.0
87256,4263629.0
87257,7592272.0
87258,2544857.0
87259,2383840.0
87260,3810007.0
87261,4888774.0
87262,7592272.0
87263,4263629.0
87264,2993069.0
87265,4467728.0
87266,4263629.0
87267,4263629.0
87268,3745135.0
87269,3347767.0
87270,7592272.0
87271,3939804.0
87272,7592272.0
87273,7592272.0
87274,2018785.0
87275,2993069.0
87276,4052733.0
87277,3778621.0
87278,3939804.0
87279,3600467.0
87280,3871344.0
87281,7592272.0
87282,3778621.0
87283,4263629.0
87284,2792031.0
87285,4780607.0
87286,2383840.0
87287,7592272.0
87288,3347767.0
87289,7592272.0
87290,2383840.0
87291,7592272.0
87292,4467728.0
87293,2544857.0
87294,4155435.0
87295,3778621.0
87296,4467728.0
87297,3871344.0
87298,4263629.0
87299,7592272.0
87300,1847826.0
87301,3778621.0
87302,2018785.0
87303,7592272.0
87304,3871344.0
87305,1847826.0
87306,1847826.0
87307,4467728.0
87308,4467728.0
87309,2993069.0
87310,4952497.0
87311,4250553.0
87312,7592272.0
87313,7592272.0
87314,4467728.0
87315,4467728.0
87316,7592272.0
87317,16549064.0
87318,5286212.0
87319,3248660.0
87320,6694797.0
87321,7592272.0
87322,4100886.0
87323,7217634.0
87324,4263629.0
87325,3778621.0
87326,3871344.0
87327,4590423.0
87328,4015749.0
87329,4155435.0
87330,2738052.0
87331,3939804.0
87332,4467728.0
87333,4100886.0
87334,7592272.0
87335,7592272.0
87336,3939804.0
87337,3939804.0
87338,3778621.0
87339,4015749.0
87340,7592272.0
87341,4467728.0
87342,2383840.0
87343,2738052.0
87344,4155435.0
87345,2544857.0
87346,3778621.0
87347,3871344.0
87348,2018785.0
87349,4952497.0
87350,7592272.0
87351,2544857.0
87352,5286212.0
87353,3871344.0
87354,7592272.0
87355,3939804.0
87356,2675511.0
87357,4155435.0
87358,2018785.0
87359,4155435.0
87360,3248660.0
87361,4100886.0
87362,3745135.0
87363,4263629.0
87364,3871344.0
87365,3248660.0
87366,4015749.0
87367,7592272.0
87368,2525375.0
87369,4952497.0
87370,7592272.0
87371,7217634.0
87372,3871344.0
87373,3570392.0
87374,7592272.0
87375,6363241.0
87376,4467728.0
87377,4705945.0
87378,2544857.0
87379,3871344.0
87380,4952497.0
87381,7592272.0
87382,3347767.0
87383,7592272.0
87384,4952497.0
87385,4952497.0
87386,7592272.0
87387,3956086.0
87388,4316715.0
87389,9262754.0
87390,2383840.0
87391,3347767.0
87392,3248660.0
87393,2993069.0
87394,4467728.0
87395,3939804.0
87396,7592272.0
87397,4015749.0
87398,3939804.0
87399,4952497.0
87400,4052733.0
87401,3818055.0
87402,3939804.0
87403,4263629.0
87404,7592272.0
87405,3871344.0
87406,2993069.0
87407,3248660.0
87408,6836483.0
87409,2383840.0
87410,4952497.0
87411,4263629.0
87412,3871344.0
87413,7592272.0
87414,4015749.0
87415,2675511.0
87416,7592272.0
87417,5500818.0
87418,2383840.0
87419,4263629.0
87420,3939804.0
87421,3570392.0
87422,4263629.0
87423,2544857.0
87424,4250553.0
87425,5337526.0
87426,2993069.0
87427,2993069.0
87428,4467728.0
87429,9262754.0
87430,4467728.0
87431,3248660.0
87432,2544857.0
87433,4467728.0
87434,8213524.0
87435,2792031.0
87436,2544857.0
87437,16549064.0
87438,4263629.0
87439,7592272.0
87440,2018785.0
87441,2993069.0
87442,2993069.0
87443,4263629.0
87444,7592272.0
87445,3778621.0
87446,2383840.0
87447,4263629.0
87448,3347767.0
87449,3004429.0
87450,4467728.0
87451,3248660.0
87452,3745135.0
87453,5017319.0
87454,2993069.0
87455,2738052.0
87456,7592272.0
87457,3778621.0
87458,2364478.0
87459,4263629.0
87460,4705945.0
87461,2675511.0
87462,3778621.0
87463,3778621.0
87464,3745135.0
87465,3445076.0
87466,2544857.0
87467,5787594.0
87468,2738052.0
87469,5906596.0
87470,3778621.0
87471,4467728.0
87472,2544857.0
87473,3426169.0
87474,4952497.0
87475,5017319.0
87476,4467728.0
87477,4467728.0
87478,4263629.0
87479,2544857.0
87480,3347767.0
87481,4263629.0
87482,2383840.0
87483,4155435.0
87484,4467728.0
87485,4015749.0
87486,3939804.0
87487,7592272.0
87488,3410878.0
87489,3780019.0
87490,2993069.0
87491,2993069.0
87492,4155435.0
87493,4155435.0
87494,4263629.0
87495,3871344.0
87496,3780019.0
87497,4155435.0
87498,4467728.0
87499,4263629.0
87500,2738052.0
87501,3871344.0
87502,3871344.0
87503,2993069.0
87504,4467728.0
87505,7592272.0
87506,3780019.0
87507,2383840.0
87508,7592272.0
87509,4952497.0
87510,2738052.0
87511,3248660.0
87512,2383840.0
87513,3778621.0
87514,4467728.0
87515,3939804.0
87516,2993069.0
87517,3939804.0
87518,4467728.0
87519,4467728.0
87520,7592272.0
87521,7592272.0
87522,2993069.0
87523,3871344.0
87524,4263629.0
87525,5337526.0
87526,4015749.0
87527,3871344.0
87528,3939804.0
87529,4155435.0
87530,3570392.0
87531,3780019.0
87532,4155435.0
87533,4263629.0
87534,2018785.0
87535,3778621.0
87536,2383840.0
87537,4263629.0
87538,2993069.0
87539,4952497.0
87540,3780019.0
87541,7592272.0
87542,4467728.0
87543,7592272.0
87544,3248660.0
87545,8213524.0
87546,3939804.0
87547,4155435.0
87548,4155435.0
87549,4263629.0
87550,3939804.0
87551,3426169.0
87552,7592272.0
87553,3939804.0
87554,3347767.0
87555,4015749.0
87556,3347767.0
87557,7592272.0
87558,7495092.0
87559,3939804.0
87560,4952497.0
87561,3347767.0
87562,7592272.0
87563,2383840.0
87564,3939804.0
87565,3939804.0
87566,4263629.0
87567,4554237.0
87568,1847826.0
87569,4467728.0
87570,4952497.0
87571,4155435.0
87572,5017319.0
87573,3778621.0
87574,4263629.0
87575,4263629.0
87576,3780019.0
87577,4155435.0
